id,cltv
10601,111402.95767486132
47570,53487.656707286864
17247,49314.11433409914
71238,101383.53609583215
64438,130607.90391476009
1808,50240.571455531564
56514,49525.692556629416
43234,56087.53457279398
1319,137894.2358070272
64672,137229.51006751158
26706,120257.95506055243
80825,47749.48255148241
26212,55274.148568878365
13442,120012.26002816948
68756,122483.33484109888
50064,122497.41370134552
39287,120149.028230737
33189,149921.38457097774
50483,55314.43480705718
66867,70684.52257442212
7320,50613.91055879769
73225,95402.97466987446
88089,120493.05811727216
33637,107762.06998504983
40992,137030.29778054298
42069,113843.40503684519
80275,129796.63040244684
43071,53998.4645546965
86194,111892.15871967837
34671,118976.93283033045
73318,110576.72606501369
64295,123604.01293211621
35236,111562.39050191485
29777,51872.90763252276
73484,117678.12392953271
33804,134133.63421499202
7863,130753.12799519532
85868,53209.7919177137
39946,130258.68672876527
41728,52711.86899484222
74055,52967.92252406321
30455,132301.12988674422
69959,126554.83264980132
69068,168639.80518081217
65474,107425.17506814866
15737,111327.6928164848
82873,103036.16392620931
41332,49252.10685790912
44760,112539.6212774193
23128,49934.32186300943
36804,156272.97774842437
6294,48775.15810278232
6317,53683.88876897082
20798,115651.6405104586
70658,153322.37667548688
86298,54616.899461405585
21613,148009.78726466856
71516,140172.65920323407
59912,128804.5497162243
78018,138743.47492008915
24388,128331.25203436452
40828,50819.54383873559
40805,104128.63187043204
34474,58335.39216510616
21839,102372.46403053009
25459,99165.82290767695
21065,107473.25454991129
67269,63041.76980046647
61931,120751.06405295327
83868,136389.7780388532
12761,57112.10851956428
67841,122231.9967018
11996,59380.80361811992
74316,120738.94988881108
15466,96765.06755393241
43607,52882.714969667235
87476,68915.33237811114
54068,55772.82154247648
29058,121842.68376088495
57846,124711.1371084298
66880,53160.51803444715
61883,52777.49270851961
4640,109092.75157357172
68629,54982.95117228457
70216,151618.77980106953
30875,119638.99683892663
53305,124730.03973762557
43042,123141.18144550105
31670,114627.78431956445
84012,122185.18230870155
27648,56875.53085624495
7221,110737.04561089053
85836,111425.03045430855
85298,88408.48457201262
52771,130486.96617912293
58212,116209.18294487306
33982,150151.69145539575
27403,51600.60055121379
67270,49946.90120584113
35292,120916.92538493946
83051,106008.01468844115
55998,112375.54232417134
20331,47708.55739056291
2914,64428.39560854616
35577,153710.2559773677
61729,131781.92058890982
87510,128477.70910328522
40882,122419.50129252685
14330,51899.81003298123
78086,149144.48152174248
28076,122915.4182996311
34212,105288.68070151468
56286,109486.9404277086
42190,54969.766944164156
20902,50459.03889215614
36551,50136.56936028287
20295,151706.84116632488
62314,115543.16485797828
14043,55007.13774692834
58325,94115.31327959901
21143,97982.78462749092
80366,49590.09950388892
279,74871.44066217235
77722,97409.1410712125
5155,121315.72582771853
56297,147898.2155336718
66791,163024.82450763794
84653,153174.35779524394
72332,54491.25006770352
69840,115626.70118344575
74121,53123.26000100912
72447,108669.98038109475
25325,52014.40940740691
85696,52235.28524314723
74727,129112.68438113896
42251,112234.73682572544
70384,148834.53474330294
68298,127298.87614351352
47246,54444.056851119974
75015,48853.33295204715
22362,96910.51512577642
68723,113116.27664868456
44095,127378.30265223491
921,132098.16376803315
47713,100606.78942062722
24927,126863.82280069034
71440,148464.68214375374
36729,58893.35890473207
39628,114252.13906898064
56123,135770.1771999305
33855,51932.80812975897
29523,51042.28751799492
54701,112163.22048696144
55717,51558.6898168255
66981,104042.61008319953
35297,48114.68963689671
57386,52660.111514807504
30963,100753.15998992813
20218,50856.15943262991
79408,66694.35560421493
56143,55212.28256626621
7927,92335.08049515217
46907,120727.2426629554
86996,70545.42337504102
5810,57734.91425149823
26934,117100.04250738765
36224,111638.49828252108
54899,128584.53674896406
70988,108485.19013278124
83900,122015.18671447136
41650,125394.57807957419
10592,56777.549348509434
46991,56118.304275353374
4644,102220.76520688344
50321,115780.54214590465
76859,51881.48606550402
18904,130877.34214324887
80242,97151.57083609373
28439,126916.82925430186
80443,51085.81647888484
67878,86820.42115927486
56188,91264.70833642963
10759,92102.45949041782
68566,126186.55646970401
49846,99297.12618412296
6852,122780.33634557722
4163,146016.89725034538
79589,134552.1579636183
1739,54817.43062570372
53915,147130.98539248446
34010,122280.32297922579
13239,96024.2813488799
51097,129319.42714416794
79529,111650.43025251888
8783,50993.877990805966
16114,112247.38571758335
83496,51976.95139763345
25256,96885.20365164788
59297,124119.42506122937
22193,69507.64786007632
